source,target
"The Smiths","The House of Love"
"The Smiths","The La's"
"The Smiths","The Libertines"
"The Smiths","The Lightning Seeds"
"The Smiths","The London Suede"
"The Smiths","The Pernice Brothers"
"The Smiths","Throwing Muses"
"The Smiths","Toad the Wet Sprocket"
"The Smiths","Babyshambles"
"The Smiths","Belly"
"The Smiths","Blake Babies"
"The Smiths","Bright Eyes"
"The Smiths","Cornershop"
"The Smiths","Del Amitri"
"The Smiths","Doves"
"The Smiths","Elastica"
"The Smiths","Hefner"
"The Smiths","Inspiral Carpets"
"The Smiths","Jeff Buckley"
"The Smiths","Keane"
"The Smiths","Kings of Convenience"
"The Smiths","Kitchens of Distinction"
"The Smiths","PJ Harvey"
"The Smiths","Ride"
"The Smiths","The Bluetones"
"The Smiths","The Magnetic Fields"
"The Smiths","The National"
"The Smiths","The Verve"
"The Smiths","Travis"
"The Smiths","Barenaked Ladies"
"The Smiths","Happy Mondays"
"The Smiths","Hootie & the Blowfish"
"The Smiths","Manic Street Preachers"
"The Smiths","The Decemberists"
"The Smiths","The Hidden Cameras"
"The Smiths","The Just Joans"
"The Smiths","The Ocean Blue"
"The Smiths","The Pains of Being Pure at Heart"
"The Smiths","The Trash Can Sinatras"
"The Smiths","Adult Books"
"The Smiths","Aurelio Valle"
"The Smiths","AViVA"
"The Smiths","Beach Baby"
"The Smiths","Beach Youth"
"The Smiths","Beirut"
"The Smiths","Blossoms"
"The Smiths","Chino Moreno"
"The Smiths","Daddy"
"The Smiths","For Against"
"The Smiths","girl in red"
"The Smiths","Goody Grace"
"The Smiths","GosT"
"The Smiths","Hints"
"The Smiths","Life in Film"
"The Smiths","Motionless in White"
"The Smiths","Paul Heaton"
"The Smiths","Ren Harvieu"
"The Smiths","Shawn Hook"
"The Smiths","Star Tropics"
"The Smiths","Stevie Jackson"
"The Smiths","Watch the Duck"
"The Smiths","Western Education"
"The Smiths","Young Statues"
"The Smiths","Youth Valley"
"Arthur Baker","New Order"
"Giorgio Moroder","New Order"
"Kraftwerk","New Order"
"Neu!","New Order"
"Roxy Music","New Order"
"The Velvet Underground","New Order"
"Afrika Bambaataa","New Order"
"Brian Eno","New Order"
"Can","New Order"
"Mantronix","New Order"
"Ian Curtis","New Order"
"Suicide","New Order"
"Ultravox","New Order"
"Wire","New Order"
"Yellow Magic Orchestra","New Order"
"New Order","Happy Mondays"
"New Order","The Charlatans"
"New Order","The Chemical Brothers"
"New Order","The Stone Roses"
"New Order","Underworld"
"New Order","808 State"
"New Order","Inspiral Carpets"
"New Order","The Killers"
"New Order","The Postal Service"
"New Order","The Rapture"
"New Order","Darren Sylvester"
"New Order","EMF"
"New Order","Enigma"
"New Order","Geographer"
"New Order","Hot Chip"
"New Order","Junior Boys"
"New Order","Orbital"
"New Order","Republica"
"New Order","The New Division"
"New Order","Trans Am"
"New Order","Alpha"
"New Order","David Keuning"
"New Order","Delorean"
"New Order","Delphic"
"New Order","Holy Ghost!"
"New Order","Massive Attack"
"New Order","Mono"
"New Order","Out Hud"
"New Order","Thieves Like Us"
"New Order","Alex Gopher"
"New Order","Andy Clockwise"
"New Order","Art d'Ecco"
"New Order","Aurelio Valle"
"New Order","Beady Eye"
"New Order","Blondfire"
"New Order","City Calm Down"
"New Order","Cold Cave"
"New Order","D.A.R.K."
"New Order","DREAMCAR"
"New Order","El Ten Eleven"
"New Order","Kaskade"
"New Order","Katzin"
"New Order","Miaoux Miaoux"
"New Order","Ming & Ping"
"New Order","Miss Kittin"
"New Order","Moaning"
"New Order","Nation of Language"
"New Order","Peel"
"New Order","Perfume"
"New Order","Scandroid"
"New Order","Small Black"
"New Order","Still Dreams"
"New Order","STRFKR"
"New Order","Taylor Deupree"
"New Order","Water from Your Eyes"
"New Order","Western Education"
"New Order","Young & Sick"
"New Order","Young Boy"
"Kraftwerk","Depeche Mode"
"Roxy Music","Depeche Mode"
"Yello","Depeche Mode"
"Brian Eno","Depeche Mode"
"Fad Gadget","Depeche Mode"
"Gary Numan","Depeche Mode"
"Leonard Cohen","Depeche Mode"
"Sparks","Depeche Mode"
"Suicide","Depeche Mode"
"Yellow Magic Orchestra","Depeche Mode"
"John Foxx","Depeche Mode"
"Peter Hammill","Depeche Mode"
"Sex Pistols","Depeche Mode"
"Silver Apples","Depeche Mode"
"Ultravox","Depeche Mode"
"The Beach Boys","Depeche Mode"
"The Beatles","Depeche Mode"
"Depeche Mode","808 State"
"Depeche Mode","Moby"
"Depeche Mode","Nine Inch Nails"
"Depeche Mode","Paul van Dyk"
"Depeche Mode","Pet Shop Boys"
"Depeche Mode","Saint Etienne"
"Depeche Mode","Alphaville"
"Depeche Mode","Big Data"
"Depeche Mode","Coldplay"
"Depeche Mode","Curve"
"Depeche Mode","Derrick May"
"Depeche Mode","Fischerspooner"
"Depeche Mode","Goldfrapp"
"Depeche Mode","Ladytron"
"Depeche Mode","Placebo"
"Depeche Mode","Pop Will Eat Itself"
"Depeche Mode","The Crystal Method"
"Depeche Mode","The Faint"
"Depeche Mode","The Killers"
"Depeche Mode","AVALON"
"Depeche Mode","Blancmange"
"Depeche Mode","Bonson Berner"
"Depeche Mode","Camouflage"
"Depeche Mode","Death in Vegas"
"Depeche Mode","Dntel"
"Depeche Mode","Elastica"
"Depeche Mode","GusGus"
"Depeche Mode","Howard Jones"
"Depeche Mode","Juan Atkins"
"Depeche Mode","Metamatics"
"Depeche Mode","Modeselektor"
"Depeche Mode","Monolake"
"Depeche Mode","Rammstein"
"Depeche Mode","She Wants Revenge"
"Depeche Mode","Supermayer"
"Depeche Mode","The Beloved"
"Depeche Mode","The Bravery"
"Depeche Mode","The Knife"
"Depeche Mode","The New Division"
"Depeche Mode","The Postal Service"
"Depeche Mode","The Rapture"
"Depeche Mode","The Smashing Pumpkins"
"Depeche Mode","The Sugarcubes"
"Depeche Mode","Baxendale"
"Depeche Mode","Casualty Park"
"Depeche Mode","CSS"
"Depeche Mode","Death from Above 1979"
"Depeche Mode","I Am the World Trade Center"
"Depeche Mode","Joy Electric"
"Depeche Mode","Linkin Park"
"Depeche Mode","Mesh"
"Depeche Mode","My Favorite"
"Depeche Mode","School of Seven Bells"
"Depeche Mode","Shakira"
"Depeche Mode","Tricky"
"Depeche Mode","Uh Huh Her"
"Depeche Mode","VAST"
"Depeche Mode","Veruca Salt"
"Depeche Mode","VHS or Beta"
"Depeche Mode","White Town"
"Depeche Mode","3Teeth"
"Depeche Mode","All Hail the Silence"
"Depeche Mode","Apoptygma Berzerk"
"Depeche Mode","Battle Tapes"
"Depeche Mode","Capital Cities"
"Depeche Mode","Chester Bennington"
"Depeche Mode","Chino Moreno"
"Depeche Mode","D.A.R.K."
"Depeche Mode","Dead Girls Corp."
"Depeche Mode","Devault"
"Depeche Mode","DREAMCAR"
"Depeche Mode","Fyke"
"Depeche Mode","Ghlow"
"Depeche Mode","GosT"
"Depeche Mode","Grey Daze"
"Depeche Mode","HARD FEELINGS"
"Depeche Mode","Junior Boys"
"Depeche Mode","Mainland"
"Depeche Mode","Miss Kittin"
"Depeche Mode","Motionless in White"
"Depeche Mode","Pale Waves"
"Depeche Mode","Purest Form"
"Depeche Mode","Scandroid"
"Depeche Mode","Serge Devant"
"Depeche Mode","Swayzak"
"Depeche Mode","T.O.L.D."
"Depeche Mode","The Black Queen"
"Depeche Mode","Wiccid"
"Depeche Mode","Youth Code"
"Depeche Mode","††† (Crosses)"
"Meat Puppets","Nirvana"
"Melvins","Nirvana"
"Sonic Youth","Nirvana"
"The Vaselines","Nirvana"
"Dinosaur Jr.","Nirvana"
"Flipper","Nirvana"
"Half Japanese","Nirvana"
"Hüsker Dü","Nirvana"
"Kiss","Nirvana"
"Neil Young","Nirvana"
"R.E.M.","Nirvana"
"Richard Hell","Nirvana"
"The Stooges","Nirvana"
"Wipers","Nirvana"
"Beat Happening","Nirvana"
"Black Flag","Nirvana"
"Black Sabbath","Nirvana"
"Daniel Johnston","Nirvana"
"Dead Moon","Nirvana"
"Sex Pistols","Nirvana"
"The Raincoats","Nirvana"
"William S. Burroughs","Nirvana"
"X","Nirvana"
"Gang of Four","Nirvana"
"Nirvana","Bush"
"Nirvana","Candlebox"
"Nirvana","Collective Soul"
"Nirvana","Everclear"
"Nirvana","Hole"
"Nirvana","Silverchair"
"Nirvana","Stone Temple Pilots"
"Nirvana","3 Doors Down"
"Nirvana","Ash"
"Nirvana","Garbage"
"Nirvana","Juanes"
"Nirvana","Lifehouse"
"Nirvana","Local H"
"Nirvana","Marcy Playground"
"Nirvana","Nickelback"
"Nirvana","Queens of the Stone Age"
"Nirvana","The Presidents of the United States of America"
"Nirvana","The Vines"
"Nirvana","Third Eye Blind"
"Nirvana","Thursday"
"Nirvana","Veruca Salt"
"Nirvana","5 Seconds of Summer"
"Nirvana","Audioslave"
"Nirvana","Beck"
"Nirvana","Ben Folds Five"
"Nirvana","Dashboard Confessional"
"Nirvana","Death Cab for Cutie"
"Nirvana","Good Charlotte"
"Nirvana","Green Day"
"Nirvana","Halsey"
"Nirvana","Jars of Clay"
"Nirvana","L7"
"Nirvana","Lana Del Rey"
"Nirvana","Moist"
"Nirvana","Nada Surf"
"Nirvana","Our Lady Peace"
"Nirvana","Radiohead"
"Nirvana","Seether"
"Nirvana","Slant"
"Nirvana","Sleater-Kinney"
"Nirvana","Sponge"
"Nirvana","Sunny Day Real Estate"
"Nirvana","The Chainsmokers"
"Nirvana","The Cooper Temple Clause"
"Nirvana","The Muffs"
"Nirvana","The Offspring"
"Nirvana","Toadies"
"Nirvana","Tove Lo"
"Nirvana","blink-182"
"Nirvana","Damien Jurado"
"Nirvana","Dead Confederate"
"Nirvana","Furious Monkey House"
"Nirvana","Hoobastank"
"Nirvana","Imagine Dragons"
"Nirvana","J Balvin"
"Nirvana","Paloma Ford"
"Nirvana","Powderfinger"
"Nirvana","Radish"
"Nirvana","Sevendust"
"Nirvana","Sloan"
"Nirvana","Taking Back Sunday"
"Nirvana","Adam Lambert"
"Nirvana","Adiam"
"Nirvana","Beach Baby"
"Nirvana","Bellusira"
"Nirvana","Birds of Tokyo"
"Nirvana","Blake Mills"
"Nirvana","Coffin Carousel"
"Nirvana","Dexter and the Moonrocks"
"Nirvana","Dinosaur Eyelids"
"Nirvana","Donovan Wolfington"
"Nirvana","Empires"
"Nirvana","Fictionist"
"Nirvana","Gross Magic"
"Nirvana","Hey Colossus"
"Nirvana","Honcho Da Savage"
"Nirvana","Horse Mode"
"Nirvana","James Arthur"
"Nirvana","Jez Dior"
"Nirvana","Little Matador"
"Nirvana","machineheart"
"Nirvana","Man with a Mission"
"Nirvana","Milk Teeth"
"Nirvana","Moose Blood"
"Nirvana","Mozes and the Firstborn"
"Nirvana","MXMS"
"Nirvana","No/Me"
"Nirvana","Post Malone"
"Nirvana","Pretty Sick"
"Nirvana","Ruby Waters"
"Nirvana","Slothrust"
"Nirvana","Strange Wilds"
"Nirvana","Syvia"
"Nirvana","The Amazons"
"Nirvana","The Pretty Reckless"
"Nirvana","THEY."
"Nirvana","Titanic Sinclair"
"Nirvana","Together Pangea"
"Nirvana","Travis Mills"
"Nirvana","Ume"
"Nirvana","Vision"
"Nirvana","White Eskimo"
"Nirvana","WZRD"
"Aphex Twin","Radiohead"
"Pixies","Radiohead"
"Suede","Radiohead"
"Autechre","Radiohead"
"Can","Radiohead"
"Kate Bush","Radiohead"
"Magazine","Radiohead"
"R.E.M.","Radiohead"
"Ride","Radiohead"
"Sonic Youth","Radiohead"
"Squarepusher","Radiohead"
"Talk Talk","Radiohead"
"Brian Eno","Radiohead"
"Elvis Costello","Radiohead"
"Neu!","Radiohead"
"Tim Buckley","Radiohead"
"Dinosaur Jr.","Radiohead"
"Radiohead","Arcade Fire"
"Radiohead","Doves"
"Radiohead","Elbow"
"Radiohead","Keane"
"Radiohead","Mogwai"
"Radiohead","The Beta Band"
"Radiohead","Broken Social Scene"
"Radiohead","Caribou"
"Radiohead","Editors"
"Radiohead","In Tall Buildings"
"Radiohead","José González"
"Radiohead","Liars"
"Radiohead","M83"
"Radiohead","Muse"
"Radiohead","Puma Blue"
"Radiohead","Silversun Pickups"
"Radiohead","Travis"
"Radiohead","Unbelievable Truth"
"Radiohead","A Place to Bury Strangers"
"Radiohead","Aqualung"
"Radiohead","Cave In"
"Radiohead","Damien Rice"
"Radiohead","Eisley"
"Radiohead","Embrace"
"Radiohead","Feeder"
"Radiohead","Grandaddy"
"Radiohead","Maps"
"Radiohead","Mew"
"Radiohead","Penelope Isles"
"Radiohead","Razorlight"
"Radiohead","The Czars"
"Radiohead","The Temper Trap"
"Radiohead","Underoath"
"Radiohead","White Lies"
"Radiohead","Akron/Family"
"Radiohead","Bright Eyes"
"Radiohead","Esben and the Witch"
"Radiohead","Six by Seven"
"Radiohead","The Fray"
"Radiohead","Yeasayer"
"Radiohead","Alt-J"
"Radiohead","Bob Moses"
"Radiohead","Car Seat Headrest"
"Radiohead","Darkside"
"Radiohead","Glass Animals"
"Radiohead","Idles"
"Radiohead","Junior Varsity"
"Radiohead","Love Spells"
"Radiohead","Marcus Mumford"
"Radiohead","Matt Berninger"
"Radiohead","Middle Kids"
"Radiohead","Panchiko"
"Radiohead","Paramore"
"Radiohead","Placebo"
"Radiohead","Portugal. The Man"
"Radiohead","SHAED"
"Radiohead","St. Lucia"
"Radiohead","The Moth & the Flame"
"Radiohead","Young the Giant"
"Radiohead","Zedd"
"Black Flag","Sonic Youth"
"Glenn Branca","Sonic Youth"
"Television","Sonic Youth"
"The Godz","Sonic Youth"
"Arto Lindsay","Sonic Youth"
"Destroy All Monsters","Sonic Youth"
"DNA","Sonic Youth"
"John Zorn","Sonic Youth"
"Ornette Coleman","Sonic Youth"
"Pretenders","Sonic Youth"
"Rhys Chatham","Sonic Youth"
"Suicide","Sonic Youth"
"The Fall","Sonic Youth"
"The Raincoats","Sonic Youth"
"The Stooges","Sonic Youth"
"Can","Sonic Youth"
"Chrome","Sonic Youth"
"Crime","Sonic Youth"
"John Fahey","Sonic Youth"
"Mission of Burma","Sonic Youth"
"Neil Young","Sonic Youth"
"New York Dolls","Sonic Youth"
"Richard Hell","Sonic Youth"
"Sun Ra","Sonic Youth"
"The Modern Lovers","Sonic Youth"
"The Shaggs","Sonic Youth"
"Wire","Sonic Youth"
"Yoko Ono","Sonic Youth"
"Adrian Belew","Sonic Youth"
"Alternative TV","Sonic Youth"
"Captain Beefheart","Sonic Youth"
"Cecil Taylor","Sonic Youth"
"Derek Bailey","Sonic Youth"
"Jimi Hendrix","Sonic Youth"
"The Nihilist Spasm Band","Sonic Youth"
"Sonic Youth","Alpine Decline"
"Sonic Youth","Dinosaur Jr."
"Sonic Youth","Dirty Three"
"Sonic Youth","Eric's Trip"
"Sonic Youth","Horsegirl"
"Sonic Youth","My Bloody Valentine"
"Sonic Youth","Pavement"
"Sonic Youth","Poster Children"
"Sonic Youth","Shonen Knife"
"Sonic Youth","Sleater-Kinney"
"Sonic Youth","...And You Will Know Us by the Trail of Dead"
"Sonic Youth","Arcade Fire"
"Sonic Youth","Band of Susans"
"Sonic Youth","Bardo Pond"
"Sonic Youth","Barkmarket"
"Sonic Youth","Blonde Redhead"
"Sonic Youth","Boredoms"
"Sonic Youth","Boss Hog"
"Sonic Youth","Cop Shoot Cop"
"Sonic Youth","Drive Like Jehu"
"Sonic Youth","Electrelane"
"Sonic Youth","Erase Errata"
"Sonic Youth","Everclear"
"Sonic Youth","Fennesz"
"Sonic Youth","Helium"
"Sonic Youth","Jon Spencer"
"Sonic Youth","Liars"
"Sonic Youth","Neutral Milk Hotel"
"Sonic Youth","Oneida"
"Sonic Youth","PJ Harvey"
"Sonic Youth","Polvo"
"Sonic Youth","Sebadoh"
"Sonic Youth","Skullflower"
"Sonic Youth","Slint"
"Sonic Youth","Slowdive"
"Sonic Youth","Teenage Fanclub"
"Sonic Youth","that dog."
"Sonic Youth","The Afghan Whigs"
"Sonic Youth","The Dead C"
"Sonic Youth","The Flaming Lips"
"Sonic Youth","The Kills"
"Sonic Youth","The Swirlies"
"Sonic Youth","Thinking Fellers Union Local #282"
"Sonic Youth","Yo La Tengo"
"Sonic Youth","Autolux"
"Sonic Youth","Babes in Toyland"
"Sonic Youth","Bailter Space"
"Sonic Youth","Bark Psychosis"
"Sonic Youth","Be Your Own Pet"
"Sonic Youth","Beck"
"Sonic Youth","Bloc Party"
"Sonic Youth","Broken Social Scene"
"Sonic Youth","Buffalo Daughter"
"Sonic Youth","Cat Power"
"Sonic Youth","Chavez"
"Sonic Youth","Cows"
"Sonic Youth","Crocodiles"
"Sonic Youth","CSS"
"Sonic Youth","Deerhoof"
"Sonic Youth","Don Caballero"
"Sonic Youth","Fugazi"
"Sonic Youth","Garbage"
"Sonic Youth","Girls Against Boys"
"Sonic Youth","Godspeed You! Black Emperor"
"Sonic Youth","Hole"
"Sonic Youth","Interpol"
"Sonic Youth","Juliana Hatfield"
"Sonic Youth","June of 44"
"Sonic Youth","Mecca Normal"
"Sonic Youth","Mercury Rev"
"Sonic Youth","Metric"
"Sonic Youth","Mogwai"
"Sonic Youth","Oxford Collapse"
"Sonic Youth","Pelican"
"Sonic Youth","Placebo"
"Sonic Youth","Pussy Galore"
"Sonic Youth","Rachel's"
"Sonic Youth","Radial Spangle"
"Sonic Youth","Railroad Jerk"
"Sonic Youth","Rodan"
"Sonic Youth","Seafood"
"Sonic Youth","Silversun Pickups"
"Sonic Youth","Sindy"
"Sonic Youth","Snow Patrol"
"Sonic Youth","Stereolab"
"Sonic Youth","The Go! Team"
"Sonic Youth","The Notwist"
"Sonic Youth","The Rapture"
"Sonic Youth","The Raveonettes"
"Sonic Youth","The Sonora Pine"
"Sonic Youth","Tiger Trap"
"Sonic Youth","Tortoise"
"Sonic Youth","Trans Am"
"Sonic Youth","Trumans Water"
"Sonic Youth","Tsunami"
"Sonic Youth","Ui"
"Sonic Youth","Unwound"
"Sonic Youth","Versus"
"Sonic Youth","7 Year Bitch"
"Sonic Youth","90 Day Men"
"Sonic Youth","Arab on Radar"
"Sonic Youth","Black Dice"
"Sonic Youth","Blind Idiot God"
"Sonic Youth","Deerhunter"
"Sonic Youth","dEUS"
"Sonic Youth","Disappears"
"Sonic Youth","Disco Doom"
"Sonic Youth","DJ Spooky"
"Sonic Youth","Genre Is Death"
"Sonic Youth","Godzuki"
"Sonic Youth","Guillemots"
"Sonic Youth","Helmet"
"Sonic Youth","His Name Is Alive"
"Sonic Youth","Hood"
"Sonic Youth","Japandroids"
"Sonic Youth","Liz Phair"
"Sonic Youth","Palm"
"Sonic Youth","Q and Not U"
"Sonic Youth","Ride"
"Sonic Youth","Sea Power"
"Sonic Youth","Sigur Rós"
"Sonic Youth","Soundgarden"
"Sonic Youth","St. Johnny"
"Sonic Youth","Swell"
"Sonic Youth","The Breeders"
"Sonic Youth","The Cribs"
"Sonic Youth","The Soft Moon"
"Sonic Youth","The Subways"
"Sonic Youth","Tiny Masters of Today"
"Sonic Youth","Travis"
"Sonic Youth","Unsane"
"Sonic Youth","VERO"
"Sonic Youth","Weed Diamond"
"Sonic Youth","Wharton Tiers"
"Sonic Youth","WIVES"
"Sonic Youth","Wolf Eyes"
"Sonic Youth","Andy Bell"
"Sonic Youth","California X"
"Sonic Youth","Casper Skulls"
"Sonic Youth","Cosmonauts"
"Sonic Youth","Deaf Wish"
"Sonic Youth","DTCV"
"Sonic Youth","Elle Belle"
"Sonic Youth","Health&Beauty"
"Sonic Youth","Jack White"
"Sonic Youth","Man with a Mission"
"Sonic Youth","Melt Banana"
"Sonic Youth","Milk Teeth"
"Sonic Youth","Olli Hirvonen"
"Sonic Youth","Pill"
"Sonic Youth","Potty Mouth"
"Sonic Youth","Royal Trux"
"Sonic Youth","Shana Falana"
"Sonic Youth","The Amazons"
"Sonic Youth","The Megaphonic Thrift"
"Sonic Youth","Ume"
"Sonic Youth","White Town"
"Sonic Youth","Witch Post"
"Karlheinz Stockhausen","Kraftwerk"
"Pierre Henry","Kraftwerk"
"Silver Apples","Kraftwerk"
"Steve Reich","Kraftwerk"
"Terry Riley","Kraftwerk"
"Moondog","Kraftwerk"
"Sun Ra","Kraftwerk"
"The Beatles","Kraftwerk"
"Kraftwerk","Afrika Bambaataa"
"Kraftwerk","Arthur Baker"
"Kraftwerk","Devo"
"Kraftwerk","Eurythmics"
"Kraftwerk","Falco"
"Kraftwerk","Gary Numan"
"Kraftwerk","Juan Atkins"
"Kraftwerk","Komputer"
"Kraftwerk","Laibach"
"Kraftwerk","Orchestral Manoeuvres in the Dark"
"Kraftwerk","Stereolab"
"Kraftwerk","The Art of Noise"
"Kraftwerk","Thomas Dolby"
"Kraftwerk","Yello"
"Kraftwerk","808 State"
"Kraftwerk","A Flock of Seagulls"
"Kraftwerk","Add N to (X)"
"Kraftwerk","Alphaville"
"Kraftwerk","Aphex Twin"
"Kraftwerk","Basic Channel"
"Kraftwerk","Big Data"
"Kraftwerk","Duran Duran"
"Kraftwerk","Erasure"
"Kraftwerk","Front 242"
"Kraftwerk","Front Line Assembly"
"Kraftwerk","Giorgio Moroder"
"Kraftwerk","Green Velvet"
"Kraftwerk","Klaus Nomi"
"Kraftwerk","Man Parrish"
"Kraftwerk","Material"
"Kraftwerk","Métal Urbain"
"Kraftwerk","Orbital"
"Kraftwerk","Pet Shop Boys"
"Kraftwerk","Ryuichi Sakamoto"
"Kraftwerk","Suicide"
"Kraftwerk","The Associates"
"Kraftwerk","The Egyptian Lover"
"Kraftwerk","Thompson Twins"
"Kraftwerk","Ultravox"
"Kraftwerk","Underworld"
"Kraftwerk","Yellow Magic Orchestra"
"Kraftwerk","A Certain Ratio"
"Kraftwerk","a-ha"
"Kraftwerk","Adult."
"Kraftwerk","Autechre"
"Kraftwerk","AUX 88"
"Kraftwerk","B12"
"Kraftwerk","Cabaret Voltaire"
"Kraftwerk","Carl Craig"
"Kraftwerk","Cybotron"
"Kraftwerk","DAF"
"Kraftwerk","Dâm-Funk"
"Kraftwerk","Die Krupps"
"Kraftwerk","Dynamix II"
"Kraftwerk","Frankie Goes to Hollywood"
"Kraftwerk","Heaven 17"
"Kraftwerk","Information Society"
"Kraftwerk","Jeff Mills"
"Kraftwerk","Jonzun Crew"
"Kraftwerk","Kraftwelt"
"Kraftwerk","Mantronix"
"Kraftwerk","Martin Gore"
"Kraftwerk","Moby"
"Kraftwerk","Mouse on Mars"
"Kraftwerk","Negativland"
"Kraftwerk","Nitzer Ebb"
"Kraftwerk","Oval"
"Kraftwerk","Pete Rock"
"Kraftwerk","Plaid"
"Kraftwerk","Soft Cell"
"Kraftwerk","The Cars"
"Kraftwerk","The Durutti Column"
"Kraftwerk","The Flying Lizards"
"Kraftwerk","The Human League"
"Kraftwerk","The KLF"
"Kraftwerk","The Orb"
"Kraftwerk","Tone Float"
"Kraftwerk","Tuxedomoon"
"Kraftwerk","Wire"
"Kraftwerk","Air"
"Kraftwerk","Client"
"Kraftwerk","Coil"
"Kraftwerk","Ladytron"
"Kraftwerk","Lazer Crystal"
"Kraftwerk","Man or Astro-man?"
"Kraftwerk","Meat Beat Manifesto"
"Kraftwerk","Nice Nice"
"Kraftwerk","Plone"
"Kraftwerk","Ratatat"
"Kraftwerk","Röyksopp"
"Kraftwerk","Severed Heads"
"Kraftwerk","Simple Minds"
"Kraftwerk","Terre Thaemlitz"
"Kraftwerk","The Beta Band"
"Kraftwerk","Throbbing Gristle"
"Kraftwerk","To Rococo Rot"
"Kraftwerk","Ultramarine"
"Kraftwerk","Absolutely Free"
"Kraftwerk","AFX"
"Kraftwerk","Apoptygma Berzerk"
"Kraftwerk","Au/Ra"
"Kraftwerk","Battle Tapes"
"Kraftwerk","Buffalo Daughter"
"Kraftwerk","Damaged Bug"
"Kraftwerk","Destructo"
"Kraftwerk","DJ Hell"
"Kraftwerk","Eliot Sumner"
"Kraftwerk","EXEK"
"Kraftwerk","Fever Ray"
"Kraftwerk","Jellybean"
"Kraftwerk","Kaskade"
"Kraftwerk","Klaus Johann Grobe"
"Kraftwerk","Miss Kittin"
"Kraftwerk","Recoil"
"Kraftwerk","Sagan Youth"
"Kraftwerk","Sasha"
"Kraftwerk","Snap!"
"Kraftwerk","Spring Heel Jack"
"Kraftwerk","STRFKR"
"Kraftwerk","Telex"
"Kraftwerk","Thomas Brinkmann"
"Kraftwerk","Trees Speak"
"Benny Carter","Miles Davis"
"Billy Eckstine","Miles Davis"
"Charlie Parker","Miles Davis"
"Duke Ellington","Miles Davis"
"James Brown","Miles Davis"
"Roy Eldridge","Miles Davis"
"Sly & the Family Stone","Miles Davis"
"Billy Strayhorn","Miles Davis"
"Bix Beiderbecke","Miles Davis"
"Bobby Hackett","Miles Davis"
"Clark Terry","Miles Davis"
"Dizzy Gillespie","Miles Davis"
"Freddy Webster","Miles Davis"
"George Russell","Miles Davis"
"Harry James","Miles Davis"
"Karlheinz Stockhausen","Miles Davis"
"Lester Young","Miles Davis"
"Louis Armstrong","Miles Davis"
"Ahmad Jamal","Miles Davis"
"Thelonious Monk","Miles Davis"
"Erskine Hawkins","Miles Davis"
"Miles Davis","Chet Baker"
"Miles Davis","Donald Byrd"
"Miles Davis","Freddie Hubbard"
"Miles Davis","Herb Alpert"
"Miles Davis","John Scofield"
"Miles Davis","Toshinori Kondo"
"Miles Davis","Weather Report"
"Miles Davis","Wynton Marsalis"
"Miles Davis","Art Farmer"
"Miles Davis","Brian Eno"
"Miles Davis","Clifford Brown"
"Miles Davis","David Toop"
"Miles Davis","George Duke"
"Miles Davis","Gil Scott-Heron"
"Miles Davis","Hal Willner"
"Miles Davis","Jack DeJohnette"
"Miles Davis","Joe Zawinul"
"Miles Davis","John McLaughlin"
"Miles Davis","Kenny G"
"Miles Davis","Kenny Wheeler"
"Miles Davis","Randy Brecker"
"Miles Davis","Ron Carter"
"Miles Davis","Santana"
"Miles Davis","Sly & the Family Stone"
"Miles Davis","Woody Shaw"
"Miles Davis","Al Di Meola"
"Miles Davis","Anthony Braxton"
"Miles Davis","As One"
"Miles Davis","Bill Evans"
"Miles Davis","Blue Mitchell"
"Miles Davis","Carla Bley"
"Miles Davis","Chick Corea"
"Miles Davis","Chris Botti"
"Miles Davis","Chuck Mangione"
"Miles Davis","Herbie Hancock"
"Miles Davis","John Klemmer"
"Miles Davis","Keith Jarrett"
"Miles Davis","Lonnie Liston Smith"
"Miles Davis","Muhal Richard Abrams"
"Miles Davis","Nat Adderley"
"Miles Davis","Shorty Rogers"
"Miles Davis","Stanley Clarke"
"Miles Davis","Steve Kuhn"
"Miles Davis","Steve Lacy"
"Miles Davis","Terence Blanchard"
"Miles Davis","The Blackbyrds"
"Miles Davis","Tom Harrell"
"Miles Davis","Tony Williams"
"Miles Davis","Urszula Dudziak"
"Miles Davis","Wallace Roney"
"Miles Davis","Wayne Shorter"
"Miles Davis","Billy Cobham"
"Miles Davis","Norman Connors"
"Miles Davis","Pat Metheny"
"Miles Davis","Shintaro Nakamura Quintet"
"Miles Davis","Alex Skolnick"
"Miles Davis","Arooj Aftab"
"Miles Davis","Dizzy"
"Miles Davis","Donald Fagen"
"Miles Davis","Dro Carey"
"Miles Davis","Goldfish"
"Miles Davis","GTA"
"Miles Davis","James Supercave"
"Miles Davis","Jane Ira Bloom"
"Miles Davis","Lisa Hilton"
"Miles Davis","Radiohead"
"Miles Davis","STS9"
"Miles Davis","The Third Mind"
"Miles Davis","This Heat"
"Miles Davis","Walter Becker"
"Miles Davis","Wayne Horvitz"
"Jimmy Forrest","James Brown"
"Louis Jordan","James Brown"
"Ray Charles","James Brown"
"Roy Brown","James Brown"
"Sam Cooke","James Brown"
"The Drifters","James Brown"
"Hank Ballard","James Brown"
"Jackie Wilson","James Brown"
"Little Richard","James Brown"
"The Dominoes","James Brown"
"Wynonie Harris","James Brown"
"Bobby Byrd","James Brown"
